id,cache-references,cache-misses,cycles,instructions,branches,branch-misses,L1-dcache-loads,L1-dcache-load-misses,LLC-loads,LLC-load-misses,dTLB-loads,dTLB-load-misses,label,attack_type,load_level
ff_libgcrypt.so.20_avg-load_4,1697164634,3687660,63042687215,112047258842,16119983596,100442120,19922576431,1443683073,352053723,385058,19889677064,1461754,1,ff,avg-load
ff_libgcrypt.so.20_avg-load_5,1989192534,2609200,62928574966,112494734273,16235931402,91472641,20016997752,1422502357,463401052,348998,19952237540,1453256,1,ff,avg-load
ff_libgcrypt.so.20_avg-load_6,1927888362,2751977,63090419710,111899634379,16114530680,100130146,19915161823,1420168974,463627122,339038,19883259028,1448357,1,ff,avg-load
ff_libgcrypt.so.20_avg-load_7,1747744519,3410170,62962106085,112531013309,16250871197,89213186,20072689750,1450487673,350583867,300632,20004161092,1456611,1,ff,avg-load
ff_libgcrypt.so.20_full-load_0,3936367307,614862296,145786888512,256842192012,34227343125,164965533,47903617557,3196481571,729430730,20216023,47960108645,6881022,1,ff,full-load
ff_libgcrypt.so.20_full-load_1,3939339458,700419194,145136141492,253981778780,34243959421,157146495,48576108145,2937137779,808342281,29058408,48557958672,13329921,1,ff,full-load
ff_libgcrypt.so.20_full-load_2,4351948341,624475090,142954812296,249037772077,33470024000,169610497,46870269145,2984842662,1106230700,23039069,46865577914,10602941,1,ff,full-load
ff_libgcrypt.so.20_full-load_3,4544927226,641370619,142003833185,244358064272,32805230574,169473291,45956623132,2895417426,1170142930,24993868,45679112253,11501844,1,ff,full-load
ff_libgcrypt.so.20_full-load_4,4126848603,580784518,143754329064,253488436833,33936057006,160006414,47398199750,3049781200,984106097,19879620,47162469954,6312027,1,ff,full-load
ff_libgcrypt.so.20_full-load_5,5167267755,550193847,141573236263,241101146707,31922505358,176742204,44460274979,2694016047,991833215,19169211,46186975501,5921256,1,ff,full-load
ff_libgcrypt.so.20_full-load_6,4108204662,611433061,140872093497,243046440759,32736078925,161059155,45666604362,2873227611,674542301,25057164,46350429570,10689759,1,ff,full-load
ff_libgcrypt.so.20_full-load_7,4622144270,562307175,140328638719,239457604559,31439706082,167384586,44112147107,3011943838,1059964949,19345166,44044099404,6591942,1,ff,full-load
ff_ld-linux-x86-64.so.2_no-load_0,96746724,2097608,22520407839,44152172203,8545503480,11063777,11258354921,16755480,7248402,281271,11264616646,1752194,1,ff,no-load
ff_ld-linux-x86-64.so.2_no-load_1,97301437,1991616,22458948116,44006148538,8514279564,19267388,11216244044,16997118,7557768,247260,11223633415,1723167,1,ff,no-load
ff_ld-linux-x86-64.so.2_no-load_2,99982247,3242801,22587447536,44041287756,8638505266,12708340,11415727700,30164171,7645451,266104,11402633268,1778189,1,ff,no-load
ff_ld-linux-x86-64.so.2_no-load_3,99312451,1851378,22464831198,43933126977,8505479735,19056514,11199145055,19015777,7656149,230220,11204651987,1730965,1,ff,no-load
ff_ld-linux-x86-64.so.2_no-load_4,93464905,2053731,22512776800,44705154808,8653933389,9786097,11397680472,17959424,7106448,224841,11391044310,1744055,1,ff,no-load
ff_ld-linux-x86-64.so.2_no-load_5,95722147,2277670,22485090137,44346138529,8585409210,9712689,11306296041,52748189,7254205,323554,11320135526,1755945,1,ff,no-load
ff_ld-linux-x86-64.so.2_no-load_6,95550251,1752170,22435945114,43776482005,8472347803,9049218,11159894099,16041043,7110857,226611,11162785206,1715176,1,ff,no-load
ff_ld-linux-x86-64.so.2_no-load_7,94936598,1841521,22476284202,44360242830,8585058030,9512271,11302625144,52503057,6995134,228107,11314321545,1714097,1,ff,no-load
ff_ld-linux-x86-64.so.2_avg-load_0,1816782760,2873680,63083767131,111769066045,16122151734,97858001,19890309976,1403261834,443933296,348893,19806920393,1447045,1,ff,avg-load
ff_ld-linux-x86-64.so.2_avg-load_1,1895328129,3525098,63073911088,111953704536,16111414328,98893692,19916662951,1440051353,384564905,349435,19943919349,1469128,1,ff,avg-load
ff_ld-linux-x86-64.so.2_avg-load_2,1901378789,3029755,62960852336,112490789771,16244712732,89403814,20108836823,1429703714,461459460,436749,19950518317,1529325,1,ff,avg-load
ff_ld-linux-x86-64.so.2_avg-load_3,1711111258,2488283,62960697727,112024394038,16108370651,99382959,19899824877,1446442373,347497352,327722,19961144214,1445969,1,ff,avg-load
ff_ld-linux-x86-64.so.2_avg-load_4,1889433217,2746651,62999762635,112577517926,16257177731,91845436,20081327887,1477141770,374515342,344437,19952214514,1428559,1,ff,avg-load
ff_ld-linux-x86-64.so.2_avg-load_5,1695439883,3169304,62943973622,111935351628,16100286303,98867554,19869864089,1464762631,364507659,301671,19849389558,1461768,1,ff,avg-load
ff_ld-linux-x86-64.so.2_avg-load_6,1774046361,2716049,63072117474,112542482001,16223233086,94291660,20053023642,1449843675,415155736,341950,20020361749,1470799,1,ff,avg-load
ff_ld-linux-x86-64.so.2_avg-load_7,1703885801,2720622,63012568068,112036245454,16114745132,100349849,19925350625,1439030083,397503989,376813,19894095795,1498023,1,ff,avg-load
ff_ld-linux-x86-64.so.2_full-load_0,3788797078,650690661,145965063135,254714515332,33994509128,164409533,47661696546,3252706794,712971423,25883163,47698024196,6859192,1,ff,full-load
ff_ld-linux-x86-64.so.2_full-load_1,3739469596,628601196,143776396927,254629794252,34032398820,168384114,48072314893,3046834997,794112316,23652454,48068048992,7697757,1,ff,full-load
ff_ld-linux-x86-64.so.2_full-load_2,4226008276,631688767,145009722394,249994875337,33603056246,161420636,46904813034,3091910725,1071789995,24098706,46834257074,11664977,1,ff,full-load
ff_ld-linux-x86-64.so.2_full-load_3,3925408692,730508772,145138417198,254956273268,34519434196,164480081,49051891163,2701706530,776029181,32032761,49149466737,14481054,1,ff,full-load
ff_ld-linux-x86-64.so.2_full-load_4,4432575675,609506998,141237378035,243529014583,32864785206,158159746,46150081597,2951299014,1227897275,23172517,45629297616,10230486,1,ff,full-load
ff_ld-linux-x86-64.so.2_full-load_5,3966912408,713192896,143513035217,253325373168,33971089256,156938588,48327974640,2890561171,1260411023,28135698,47660715648,12484158,1,ff,full-load
ff_ld-linux-x86-64.so.2_full-load_6,3739002962,659708992,143777828316,252723998460,33962167721,164855547,47825192868,3023866914,965365477,25654988,47685360615,11959171,1,ff,full-load
ff_ld-linux-x86-64.so.2_full-load_7,3806986446,552898290,138005786897,239500998354,32239527499,166098879,44452083183,2919954536,1105797664,18908375,44569172452,6294828,1,ff,full-load
benign_no-load_0,119600353,43918148,2775497858,483895994,87515734,10216604,115720457,17343546,8486400,6195817,112271384,1935695,0,benign,no-load
benign_no-load_1,171484495,55186930,4724545638,3931685121,814102372,15928710,975154499,48788445,17905453,8410970,987383182,4567897,0,benign,no-load
benign_no-load_2,173057958,54864912,4773546562,3911021901,817659681,16195035,989220067,47874019,17724293,8125931,989242193,4264316,0,benign,no-load
benign_no-load_3,124013647,42849176,2792407611,680150463,121641655,10090456,158915858,17992391,8729843,6060584,166686264,1916091,0,benign,no-load
benign_no-load_4,115559613,41909351,2699413426,408239852,74334910,10130993,105953154,17129755,8405411,6040022,105834200,1888429,0,benign,no-load
benign_no-load_5,118723257,43139041,2686371337,412676113,72043584,9719646,102547388,16972582,8411955,6140052,105057491,1899248,0,benign,no-load
benign_no-load_6,117440148,42529634,2716775930,415052250,73996057,9827031,106657806,17047751,8433228,5996835,105739176,1886910,0,benign,no-load
benign_no-load_7,123666532,41685853,2831744474,746219241,135265936,10287894,170740585,18872087,8900377,5998120,172095247,1951757,0,benign,no-load
benign_no-load_8,115387966,41926216,2507269585,407792278,73137883,9459500,107789386,17186386,8418782,5967223,105128374,1857097,0,benign,no-load
benign_no-load_9,116817004,42537291,2707408264,422022169,76179562,10033975,103067447,16765977,8136164,5981207,103697396,1874753,0,benign,no-load
benign_no-load_10,119336608,43130797,2742912109,433209737,77843774,10102645,114774507,17553844,8634104,6129648,111873850,1918306,0,benign,no-load
benign_no-load_11,123824028,43698156,2826840313,680446642,122976929,10211057,158655891,18200846,8520021,5942689,166466936,1888242,0,benign,no-load
benign_no-load_12,174911123,55750280,4856979409,4014157661,833558351,16147592,997607163,47673088,17856035,8164170,989301143,4557577,0,benign,no-load
benign_no-load_13,123063174,43359864,2831471571,701523890,124197380,10347404,157748143,18060680,8629125,6048800,164402115,1906347,0,benign,no-load
benign_no-load_14,119437644,43906281,2741948282,468788987,86458859,10277026,121708236,17398102,8671478,6051017,116203953,1913863,0,benign,no-load
benign_no-load_15,125608469,42777991,2861931168,713731866,134798880,10501821,179185821,18816999,8994357,6014391,173578126,1945358,0,benign,no-load
benign_no-load_16,121474011,42990814,2752688784,478650824,87229634,10146473,120783036,17968703,8846017,6095727,124246987,1933695,0,benign,no-load
benign_no-load_17,178085949,54871723,4852473588,3975001711,834864256,17181285,1023755031,50030817,18194910,8270733,1017608422,4345192,0,benign,no-load
benign_no-load_18,123798908,42645200,2830602770,731191042,130914168,10426558,168525578,18367579,8748238,5984277,164222065,1926941,0,benign,no-load
benign_no-load_19,125802163,42894798,2851517683,766515038,143270936,10419112,183003095,18919477,8937256,6177857,174392682,1976721,0,benign,no-load
benign_no-load_20,121949822,41662561,2803837907,663385108,123226189,10372034,169531255,18483822,8925888,6032024,170279560,1930916,0,benign,no-load
benign_no-load_21,164524892,43702713,5555486185,6452698844,1121720854,16861655,1459182254,42923920,12084684,6069795,1468984209,1924298,0,benign,no-load
benign_no-load_22,124388628,43787221,2821789463,553556148,100537784,10557085,139214297,19089328,9253909,6145459,150777385,1963052,0,benign,no-load
benign_no-load_23,117271468,42013563,2688736625,421413959,74088544,10007237,106000410,16924420,8430625,6127702,109175019,1918257,0,benign,no-load
benign_no-load_24,117973514,42320995,2734819210,439308724,79656429,10185204,112820720,17447055,8592238,6152532,114158640,1917157,0,benign,no-load
benign_no-load_25,172474442,54864971,4779926999,3969650855,816957659,16100211,971634056,48411401,18265039,8428674,986530991,4524128,0,benign,no-load
benign_no-load_26,169986185,54715989,4706934709,3890023304,814415680,15959511,980604153,48554589,17282230,8314848,984006753,4444081,0,benign,no-load
benign_no-load_27,115764423,43139814,2711263754,457021832,83380347,10309455,120307595,17725992,8571987,6101547,113504583,1896997,0,benign,no-load
benign_no-load_28,178285817,53825628,4596480015,3965571523,823457163,16423887,989488725,48096845,17800114,7846135,1021114934,4536385,0,benign,no-load
benign_no-load_29,117721984,42837784,2652832886,430974931,77238253,9757743,111918772,17610400,8787690,6244783,108483978,1886891,0,benign,no-load
benign_no-load_30,175080746,53423802,4531934254,3939538248,824585663,15888163,1005131762,48067697,18350045,7824067,991162485,4487028,0,benign,no-load
benign_no-load_31,125746983,42587502,2738203502,557525274,103661240,10130801,145917580,18952339,9212272,6193172,149030328,1949187,0,benign,no-load
benign_no-load_32,120443081,44085116,2693299429,449516845,78920460,10034134,108690458,17226448,8516383,6159668,104967877,1918482,0,benign,no-load
benign_no-load_33,115066909,41608372,2517068445,394991412,70130715,9536795,104556410,16951655,8515011,6095600,108693567,1887079,0,benign,no-load
benign_no-load_34,117553953,42705619,2643588307,417504723,74446925,9865829,105728365,16975634,8391117,6128356,105600216,1891839,0,benign,no-load
benign_no-load_35,120957809,41629773,2672806697,653497027,119812460,9961242,164457296,18639928,9194933,6089830,175692988,1883442,0,benign,no-load
benign_no-load_36,179971557,53122423,4625026297,4131854318,864461409,16460283,1054551886,49604985,18038307,7965175,1056373426,4493217,0,benign,no-load
benign_no-load_37,117108389,42518292,2700386804,475361857,85500471,10150535,120355735,18257496,9016294,6173026,125517988,1906974,0,benign,no-load
benign_no-load_38,118779554,42982546,2691593525,444816093,78264837,10042403,114070056,17423738,8629658,6146103,119476254,1921129,0,benign,no-load
benign_no-load_39,165847744,41023113,5553564285,6755207458,1178746435,17356217,1530732366,43130373,12508178,5625297,1514658651,1870025,0,benign,no-load
benign_no-load_40,132307055,43588213,3075531751,838057567,164656226,11602196,198647419,22025959,9947212,6210672,175021398,2037089,0,benign,no-load
benign_no-load_41,131321570,43788412,2911354424,766987764,135689509,10753241,175388817,19554135,9187992,6159190,200221386,2003875,0,benign,no-load
benign_no-load_42,159552151,43460182,5547749111,6508745645,1132786067,17347994,1465724013,43036327,12225550,6127827,1461449405,1899495,0,benign,no-load
benign_no-load_43,173916767,55179625,4893638289,4218128200,871414247,16176077,1039947867,48841709,18151444,8456012,1046386510,4501792,0,benign,no-load
benign_no-load_44,121656631,42317599,2795888734,697402751,124364112,10305084,161459357,18162350,8641211,5941556,162232833,1912585,0,benign,no-load
benign_no-load_45,122113946,42965074,2848166929,702180522,128079269,10223254,167420131,18242599,8638118,5954806,158565729,1923213,0,benign,no-load
benign_no-load_46,119733275,42610879,2724934245,478922934,87507038,10183329,124032411,18169019,8783152,6098534,119020433,1958635,0,benign,no-load
benign_no-load_47,118481917,40618331,2779692925,676950632,123445730,10451854,166412605,18409565,8829547,6025276,163894768,1918577,0,benign,no-load
benign_no-load_48,166285186,40904508,5465290948,6591382998,1148345004,17017845,1479835819,43792389,12482491,5621394,1461200654,1916429,0,benign,no-load
benign_no-load_49,116801877,41537271,2623571728,400822075,71318856,9703545,102581237,17015630,8633717,6182093,109843514,1891076,0,benign,no-load
benign_no-load_50,118093050,42445864,2694673386,451271393,82811805,10122124,116608774,17532923,8665963,6092740,120031608,1920034,0,benign,no-load
benign_no-load_51,115273781,40622863,2651157827,402761944,70302508,9715664,102671497,17112501,8561300,6100478,109085635,1899286,0,benign,no-load
benign_no-load_52,114588417,41901019,2619950876,404576829,73410373,9910510,106450189,17026091,8498777,6048702,108238274,1902839,0,benign,no-load
benign_no-load_53,116995856,41646631,2779114926,682431952,125999424,10310000,167086793,18492576,8968078,5956640,159519815,1865277,0,benign,no-load
benign_no-load_54,162219687,40710474,5411747091,6602424646,1144502908,17087904,1461539394,44228101,12309350,5762670,1463504894,1917958,0,benign,no-load
benign_no-load_55,118790549,42082546,2669471870,440481913,78051405,9796405,112815820,17571186,8694757,6142632,120421855,1926866,0,benign,no-load
benign_no-load_56,117002474,42529693,2642223741,414295543,72816034,9787018,104857953,16985373,8477030,6174595,106574900,1875784,0,benign,no-load
benign_no-load_57,160736107,44069235,5640489192,6760373584,1185205894,17289547,1519624729,44552257,12054684,6106931,1510719402,1897099,0,benign,no-load
benign_no-load_58,120727196,43748145,2715698279,478959884,87824460,10035896,119894460,17701577,8661619,6121079,112301742,1933247,0,benign,no-load
benign_no-load_59,116110894,42101300,2645465835,409289857,72791747,9862616,107799234,17289980,8550665,6070169,106114888,1886082,0,benign,no-load
benign_no-load_60,117154937,42453416,2657758556,448323316,81814749,9902308,118633855,17576460,8700139,6121908,114703320,1907345,0,benign,no-load
benign_no-load_61,170781204,53386664,4655130865,3964007431,822245703,15918680,975964688,47390538,17378440,7669046,985240216,4456164,0,benign,no-load
benign_no-load_62,118428021,42033532,2616213813,413648111,73966876,9788368,106187824,17251293,8442696,6042906,107815067,1880622,0,benign,no-load
benign_no-load_63,123152095,41575765,2792835164,704537762,125775411,10144364,163566271,18602075,8951139,6097417,182861885,1966672,0,benign,no-load
benign_no-load_64,117713200,43055986,2692282642,462423158,85836963,10022680,114136277,17585069,8767626,6180821,111212536,1893230,0,benign,no-load
benign_no-load_65,163562904,41940351,5438002280,6518108431,1139530175,17115945,1461260755,42269334,12017398,5646944,1469120616,1899898,0,benign,no-load
benign_no-load_66,160995016,41987047,5598801936,6836805343,1195407326,17721339,1528682942,45019678,12279757,5958650,1503742234,1888767,0,benign,no-load
benign_no-load_67,161274525,43701384,5586052777,6525415781,1137830243,17122709,1473468511,43734823,12426101,6055832,1446013438,1878151,0,benign,no-load
benign_no-load_68,117927482,42198349,2664741012,402841372,71495767,9765335,105342805,16988453,8383242,6123071,107022958,1916607,0,benign,no-load
benign_no-load_69,170925619,53812667,4783029503,3959249784,819598409,15940336,978502606,48282128,17782738,8386366,985465546,4518603,0,benign,no-load
benign_no-load_70,116278221,43010159,2696176109,446013731,79696471,10108597,112004807,17317557,8641019,6199750,109636812,1914042,0,benign,no-load
benign_no-load_71,115795980,42036219,2650909412,405569166,72980079,9862790,109267830,16973941,8506400,6103272,110097117,1900399,0,benign,no-load
benign_no-load_72,116908840,41844014,2631843030,442914106,80866466,10014912,117351336,17704843,8628816,6069776,115649181,1915111,0,benign,no-load
benign_no-load_73,159304649,39898781,5414496394,6552405917,1142122531,17009069,1459180648,41796781,11966197,5560045,1455724082,1843640,0,benign,no-load
benign_no-load_74,162160807,40559372,5460373899,6569661926,1146599684,17365597,1477496702,44112792,12397721,5656498,1475686470,1943529,0,benign,no-load
benign_no-load_75,162469388,41017683,5418295905,6505145941,1129231059,16845597,1459361809,43075203,12048395,5566455,1461788340,1895031,0,benign,no-load
benign_no-load_76,219654665,58284502,7357809849,10044144913,1883108939,23098961,2341071049,75429419,21667843,8411405,2334337748,4474857,0,benign,no-load
benign_no-load_77,127371289,41393659,2846161884,784345455,149790051,10404244,188177898,19471467,9102147,5995240,188538120,1930997,0,benign,no-load
benign_no-load_78,215180573,59732923,7372847190,10002268473,1874091993,23197841,2338958216,75699333,21329195,8509443,2347547540,4500899,0,benign,no-load
benign_no-load_79,117850979,41509414,2612566021,410751433,72043444,9563158,103971596,16713429,8227027,5964029,106674723,1872751,0,benign,no-load
benign_no-load_80,165570703,44427433,5528904752,6541494066,1142781742,16983915,1463771639,44263368,12358701,6252381,1489477446,1942913,0,benign,no-load
benign_no-load_81,118919711,42111759,2718434315,415214518,71371581,9967050,102053590,16494473,8225370,5994066,112014927,1915220,0,benign,no-load
benign_no-load_82,171720747,56061355,4765761118,3917844994,809515343,15656822,973383851,47573534,18222783,8109314,988268754,4354330,0,benign,no-load
benign_no-load_83,119051714,42373070,2697330753,409798300,71583442,9663850,102385374,16328852,8190222,5902776,105379212,1859036,0,benign,no-load
benign_no-load_84,120109000,42348896,2794886574,698664207,128799453,10335721,164572693,18308238,8909128,5996453,155338081,1859494,0,benign,no-load
benign_no-load_85,117523016,42022567,2686710129,457028076,81283394,10053681,113209794,17417772,8537130,6014610,119342163,1928382,0,benign,no-load
benign_no-load_86,116854888,42820213,2644745265,417657373,73857077,9950706,107345374,17028034,8252554,5983347,103335503,1856349,0,benign,no-load
benign_no-load_87,114072312,41630651,2657113218,397869296,70511091,10023480,105901082,17002201,8426477,5959155,105475111,1843313,0,benign,no-load
benign_no-load_88,178456763,55158456,4715079364,4260005248,875790941,17282124,1052113447,48732666,17722790,7790705,1040901404,4439058,0,benign,no-load
benign_no-load_89,114651630,42921238,2579831816,441835642,81656277,10016912,118535706,17434155,8590117,5906704,112363912,1834403,0,benign,no-load
benign_no-load_90,157078714,40057178,5375531235,6572332318,1143205856,16914197,1458869025,46156320,12076474,5630700,1457120191,1876892,0,benign,no-load
benign_no-load_91,113875709,41292626,2641605794,398330512,70913755,9961690,105304126,17115954,8378298,5952378,105210655,1844063,0,benign,no-load
benign_no-load_92,118486069,42885423,2539335441,416627228,73842084,9427622,106161811,16904054,8439263,6058257,106255813,1887660,0,benign,no-load
benign_no-load_93,118006915,40687989,2742746920,626536605,117864219,10260301,159182499,18191348,8796490,5908272,170047439,1867598,0,benign,no-load
benign_no-load_94,116558426,42717611,2656472511,404347337,72629623,9842308,107054855,16994503,8550704,6120277,105546842,1887304,0,benign,no-load
benign_no-load_95,166707619,40249864,5518203463,6762797645,1177063801,17154893,1511579906,45038948,12565057,5633331,1519168815,1894907,0,benign,no-load
benign_no-load_96,117862607,42892352,2680695906,439450134,78306701,9939595,109356866,17295259,8619141,6129675,110955820,1893789,0,benign,no-load
benign_no-load_97,216597465,59907273,7537335374,10302103012,1935555142,23956880,2417800049,76694070,21972857,8617786,2390085223,4459520,0,benign,no-load
benign_no-load_98,120709030,42544797,2806653496,700596120,126089041,10318108,161071691,18327235,8677117,5971978,160149807,1891333,0,benign,no-load
benign_no-load_99,120154891,43406222,2721312662,443676756,78993690,9859786,105944524,17039008,8285637,6134942,110120785,1938731,0,benign,no-load
benign_no-load_100,117551539,42591814,2654118263,414722072,73371902,9848293,106223103,17282558,8531887,6080500,109620032,1895450,0,benign,no-load
benign_no-load_101,117287597,42713197,2716484359,435034494,78809814,10156441,109523967,16948055,8393538,6086266,108596835,1900531,0,benign,no-load
benign_no-load_102,119053829,43308885,2704586857,461397217,82178433,10207993,112694075,17428097,8587052,6084568,109904101,1901904,0,benign,no-load
benign_no-load_103,159658684,40993012,5369569703,6539960056,1136757025,17030519,1454351963,43934384,12119452,5544715,1455971723,1844868,0,benign,no-load
benign_no-load_104,118752494,42801208,2645795281,430092331,75753770,9816434,106046849,17135780,8536176,6101405,103347669,1857998,0,benign,no-load
benign_no-load_105,118409528,42329133,2637961920,399525892,70786801,9767160,100951803,16659427,8461040,6100341,112174477,1902153,0,benign,no-load
benign_no-load_106,122242618,42002155,2771815882,712636182,130024035,10319146,173332817,19066870,9226804,6120849,181173683,1939593,0,benign,no-load
benign_no-load_107,123566209,41614013,2765118896,667099182,123542119,10062386,166182603,17977554,8673384,6059746,159202949,1905450,0,benign,no-load
benign_no-load_108,159985023,40633260,5393255478,6536999088,1133916066,17109365,1451808917,44092817,12159261,5654616,1460276619,1894195,0,benign,no-load
benign_no-load_109,115753645,41769173,2615869394,397993096,71384565,9736587,105218262,17018807,8323673,6025349,106853302,1886929,0,benign,no-load
benign_no-load_110,120854541,42666786,2806347455,703476056,125586825,10359143,161786042,18026490,8523528,5914477,157461007,1883956,0,benign,no-load
benign_no-load_111,170111860,51561149,4510877669,3928189871,818363502,15646532,986457961,47706612,18089574,7908889,978470052,4432147,0,benign,no-load
benign_no-load_112,118708796,43162218,2678088343,441576594,79231654,9934817,112862006,17149357,8615409,6195814,108711690,1904691,0,benign,no-load
benign_no-load_113,122819940,41707587,2765468800,649116693,120086339,10301901,159536463,18144860,8602241,6008884,172381501,1923437,0,benign,no-load
benign_no-load_114,116870672,42855536,2676632434,422863734,74061395,10044076,105939849,17124645,8384013,6134091,107939024,1882365,0,benign,no-load
benign_no-load_115,114490493,41457984,2637439494,394597602,71901380,9980253,104947485,16970166,8473529,6054109,107155914,1872729,0,benign,no-load
benign_no-load_116,122682979,42660535,2781233752,685567620,122099943,10097128,155752978,17887106,8737392,6029261,167009036,1886652,0,benign,no-load
benign_no-load_117,169714271,52681273,4526029770,3913999162,819778365,15868902,991185520,48420589,18140346,7886289,981162860,4394626,0,benign,no-load
benign_no-load_118,121147765,41683226,2800143162,707612583,133906466,10432405,171545867,18374938,8862904,6033810,159982962,1917121,0,benign,no-load
benign_no-load_119,114727244,41499355,2664063097,435852698,78909024,10082227,116908766,17866541,8840387,6119745,111924537,1889645,0,benign,no-load
benign_no-load_120,115728667,41928328,2665058041,430005406,78049142,9965739,111960072,17531156,8673438,6082421,108984239,1874885,0,benign,no-load
benign_no-load_121,117438146,41174368,2652708773,445615147,82265111,9812991,116659494,17886975,8982964,6186727,121427857,1911385,0,benign,no-load
benign_no-load_122,163888113,40772847,5396558640,6597839788,1149106193,16963095,1475763712,45624381,12420428,5695105,1461759614,1890013,0,benign,no-load
benign_no-load_123,165452965,40171634,5574709754,6897513085,1213857802,17663981,1562418889,44658127,12646776,5734494,1509812972,1929370,0,benign,no-load
benign_no-load_124,171656531,52439952,4553339976,3934656508,824590179,16145713,991449288,48376636,18203470,7841481,987650231,4484564,0,benign,no-load
benign_no-load_125,163162751,38927492,5369317150,6504499283,1128729716,16465006,1457060639,42653858,12355268,5703364,1472839169,1872078,0,benign,no-load
benign_no-load_126,113637702,41828296,2563140224,407315804,76075004,9728240,105129104,16956602,8503467,6048748,104120927,1856584,0,benign,no-load
benign_no-load_127,171191797,54953154,4728365331,3916990674,815672293,15626430,982781686,48077246,17329397,8376192,990644040,4503273,0,benign,no-load
benign_no-load_128,119773871,43209427,2698336840,452458572,79719350,9963862,116380669,17751663,8594193,6055642,117379977,1954400,0,benign,no-load
benign_no-load_129,116917893,43156948,2716622617,449574417,82068558,9921282,114375595,17238433,8280111,6057631,104993222,1870061,0,benign,no-load
benign_no-load_130,116129172,42614023,2681173130,416783794,73135187,9962584,110855321,16950825,8443618,5866124,108179333,1870665,0,benign,no-load
benign_no-load_131,164089638,40404850,5483468987,6550909343,1144304418,17285250,1464768852,43392709,12156460,5613026,1479268096,1887813,0,benign,no-load
benign_no-load_132,119985215,43216904,2665359994,465066440,83072977,9998433,116908922,17670959,8511964,6075884,118064916,1931234,0,benign,no-load
benign_no-load_133,117525699,41942944,2619470553,397134523,71486820,9681039,103145227,16782051,8247033,6031415,106969769,1872147,0,benign,no-load
benign_no-load_134,118266362,42972416,2668561219,436666715,77673596,9867212,108001275,17256396,8577543,6183012,110329717,1893782,0,benign,no-load
benign_no-load_135,120125186,42044859,2612167593,413081043,71824010,9455213,102279383,16187173,8200980,5969817,109646489,1884832,0,benign,no-load
benign_no-load_136,115438808,41631542,2629829790,408078137,73102467,9782079,105484314,16959225,8238941,6019307,103484712,1862920,0,benign,no-load
benign_no-load_137,115772788,41152468,2616429359,395630293,72127306,9774451,104958262,16964982,8359107,5992344,106398758,1853657,0,benign,no-load
benign_no-load_138,117389485,42779023,2677503965,417929708,74230560,9998780,107012994,17059189,8475970,6117260,108313601,1860317,0,benign,no-load
benign_no-load_139,165143369,40979814,5465746352,6628370022,1154907610,17612058,1492382168,44277799,12261464,5565520,1462650644,1880123,0,benign,no-load
benign_no-load_140,115827161,42022588,2658534350,418411388,73198266,9932660,107163638,17120099,8457934,5980148,102122743,1840605,0,benign,no-load
benign_no-load_141,171304475,51170418,4518981474,3908767733,820755485,16129556,990893503,48139837,17235679,7833078,983530686,4387590,0,benign,no-load
benign_no-load_142,118882396,41555216,2744200039,645067557,124109029,10453045,170066765,18617326,8894168,5956336,166134809,1878714,0,benign,no-load
benign_no-load_143,165355861,39965565,5406807103,6583093585,1146536108,16654709,1472090196,44882095,12709516,5700405,1471641090,1919366,0,benign,no-load
benign_no-load_144,116789754,42878876,2685541404,419673372,75386264,10116417,111108009,17369179,8557429,6190636,104866029,1885827,0,benign,no-load
benign_no-load_145,114520297,41357356,2648500041,395402874,72239725,9958921,104267515,17269476,8623970,6137666,109747153,1858973,0,benign,no-load
benign_no-load_146,158015401,39646948,5382785072,6511649735,1129995588,17069455,1457627080,43363497,12170581,5618782,1457580527,1878313,0,benign,no-load
benign_no-load_147,114824498,41683055,2658035914,404489006,72467563,9996378,107322596,17366905,8473829,5964578,105451860,1849108,0,benign,no-load
benign_no-load_148,116761106,42727974,2663139293,426372833,75435139,9973609,106222966,17041343,8391048,6043132,105847990,1867719,0,benign,no-load
benign_no-load_149,117922626,41455971,2638043400,434003931,79115257,10021765,115686004,17470758,8654458,6113894,122088084,1918504,0,benign,no-load
benign_no-load_150,122859126,42357746,2779432064,674208704,122930376,10178503,164540943,18698764,8940607,6045263,168458250,1884668,0,benign,no-load
benign_no-load_151,117531000,42099353,2669894235,440444494,79101539,9938446,114263154,17546593,8659870,6165027,118972572,1914632,0,benign,no-load
benign_no-load_152,116271781,41477804,2604202701,400583005,72598961,9743504,108349344,16985067,8353906,6006853,103839917,1856341,0,benign,no-load
benign_no-load_153,172145015,53213118,4604955706,4087628093,858911058,16133839,1052283823,48996131,18549698,7689729,1045150277,4365241,0,benign,no-load
benign_no-load_154,116591533,43108853,2538047084,415686339,74466961,9378466,107128062,16843872,8419202,5966511,102078827,1828962,0,benign,no-load
benign_no-load_155,120646440,41102091,2772470672,628297228,116502960,10175625,157690791,18137950,8679602,5932786,172468517,1874158,0,benign,no-load
benign_no-load_156,160364635,39988683,5424039853,6553126930,1139118646,17194694,1460551965,43708679,11880192,5590015,1459286730,1886158,0,benign,no-load
benign_no-load_157,171899195,53454601,4581551983,3979082988,828105228,16294942,993635805,48119974,17579146,7766187,997558472,4478697,0,benign,no-load
